"Entity","Year","Code","CO2TonnesPC","GDPPC2011","Population","WindCapacityGigawatts"
"Poland",2000,"POL",8.225504249,14132,38557000,0.004
"Poland",2001,"POL",8.138968648,14312,38530000,0.019
"Poland",2002,"POL",7.944257192,14611,38489000,0.032
"Poland",2003,"POL",8.283696259,15142,38442000,0.035
"Poland",2004,"POL",8.40031238,15929,38400000,0.04
"Poland",2005,"POL",8.384945042,16493,38369000,0.121
"Poland",2006,"POL",8.727537308,17523,38354000,0.172
"Poland",2007,"POL",8.723436302,18766,38353000,0.306
"Poland",2008,"POL",8.54383104,19560,38357000,0.526
"Poland",2009,"POL",8.196885735,20096,38352000,0.709
"Poland",2010,"POL",8.666524722,20805,38330000,1.108
"Poland",2011,"POL",8.655700483,21837,38287000,1.8
"Poland",2012,"POL",8.461340998,22188,38227000,2.564
"Poland",2013,"POL",8.350713737,22510,38158000,3.429
"Poland",2014,"POL",8.031615305,23266,38091000,3.836
"Poland",2015,"POL",8.117426064,24177,38034000,4.886
"Poland",2016,"POL",8.430056985,24838,37989000,5.747
"Spain",1997,"ESP",6.679499172,25856,40035000,0.512
"Spain",1998,"ESP",6.865669688,26949,40202000,0.723
"Spain",1999,"ESP",7.404504491,28127,40454000,1.408
"Spain",2000,"ESP",7.625862087,29481,40825000,2.206
"Spain",2001,"ESP",7.583378736,30501,41319000,3.397
"Spain",2002,"ESP",7.955293052,30902,41920000,4.891
"Spain",2003,"ESP",7.923850978,31315,42596000,5.945
"Spain",2004,"ESP",8.172365031,31823,43308000,8.317
"Spain",2005,"ESP",8.377431498,32406,44019000,9.918
"Spain",2006,"ESP",8.055337154,33211,44729000,11.722
"Spain",2007,"ESP",8.10976681,33801,45429000,14.82
"Spain",2008,"ESP",7.315351487,33643,46069000,16.555
"Spain",2009,"ESP",6.395724255,32181,46584000,19.176
"Spain",2010,"ESP",6.067232352,32042,46931000,20.693
"Spain",2011,"ESP",6.066936239,31600,47084000,21.529
"Spain",2012,"ESP",5.960024668,30699,47063000,22.789
"Spain",2013,"ESP",5.411048213,30280,46931000,22.958
"Spain",2014,"ESP",5.485505523,30819,46778000,22.925
"Spain",2015,"ESP",5.856484489,31847,46672000,22.943
"Spain",2016,"ESP",5.63105816,30110,46634000,22.99
"Sweden",1997,"SWE",6.554704499,31043,8869000,0.122
"Sweden",1998,"SWE",6.619105074,32330,8871000,0.176
"Sweden",1999,"SWE",6.295091238,33810,8873000,0.22
"Sweden",2000,"SWE",6.161585079,35261,8882000,0.265
"Sweden",2001,"SWE",6.257988999,35640,8898000,0.318
"Sweden",2002,"SWE",6.349428961,36467,8921000,0.372
"Sweden",2003,"SWE",6.392766826,37252,8951000,0.428
"Sweden",2004,"SWE",6.278012115,38760,8991000,0.452
"Sweden",2005,"SWE",5.957025818,39917,9039000,0.493
"Sweden",2006,"SWE",5.900526909,41564,9096000,0.516
"Sweden",2007,"SWE",5.763950348,42872,9163000,0.71
"Sweden",2008,"SWE",5.491360798,42542,9236000,0.814
"Sweden",2009,"SWE",5.062903334,40339,9313000,1.448
"Sweden",2010,"SWE",5.636456637,42753,9390000,2.019
"Sweden",2011,"SWE",5.173306056,42079,9467000,2.769
"Sweden",2012,"SWE",4.863643077,41650,9543000,3.607
"Sweden",2013,"SWE",4.656042346,41811,9618000,4.194
"Sweden",2014,"SWE",4.461144423,42476,9692000,5.097
"Sweden",2015,"SWE",4.44361839,43746,9765000,5.84
"Sweden",2016,"SWE",4.327102935,44659,9836000,6.434
"United Kingdom",1997,"GBR",9.640390903,28879,58307000,0.328
"United Kingdom",1998,"GBR",9.69317243,29714,58510000,0.338
"United Kingdom",1999,"GBR",9.5410479,30587,58716000,0.362
"United Kingdom",2000,"GBR",9.619224686,31619,58923000,0.412
"United Kingdom",2001,"GBR",9.736836803,32356,59124000,0.493
"United Kingdom",2002,"GBR",9.436408323,32992,59326000,0.534
"United Kingdom",2003,"GBR",9.593803944,33977,59561000,0.742
"United Kingdom",2004,"GBR",9.571881291,34638,59873000,0.933
"United Kingdom",2005,"GBR",9.454830655,35424,60288000,1.565
"United Kingdom",2006,"GBR",9.335955512,36045,60821000,1.955
"United Kingdom",2007,"GBR",9.107304032,36679,61455000,2.477
"United Kingdom",2008,"GBR",8.777084521,36163,62145000,3.446
"United Kingdom",2009,"GBR",7.885589505,34338,62829000,4.422
"United Kingdom",2010,"GBR",8.090977674,34722,63460000,5.4212
"United Kingdom",2011,"GBR",7.362444853,34971,64022000,6.5963
"United Kingdom",2012,"GBR",7.590167302,35185,64525000,9.0304
"United Kingdom",2013,"GBR",7.39053787,35618,64984000,11.2823
"United Kingdom",2014,"GBR",6.747466712,36436,65423000,13.074
"United Kingdom",2015,"GBR",6.463018745,36941,65860000,14.3056
"United Kingdom",2016,"GBR",6.058056283,37334,66298000,16.1736
